titleId	conceptId	name	contentId	region	publisherId
PPSA05212_00	10003777	Autobahn Police Simulator 3	EP2865-PPSA05212_00-0000000000000000	EP	EP2865
PPSA05213_00	10003778	Thymesia	EP4064-PPSA05213_00-7432503991955592	EP	EP4064
PPSA05367_00	10003780	Before We Leave	EP4064-PPSA05367_00-3752942452250452	EP	EP4064
PPSA05220_00	10003781	20 Bunnies	EP2005-PPSA05220_00-TWENTYBUNNIES000	EP	EP2005
PPSA05224_00	10003783	Cake Invaders	EP2005-PPSA05224_00-CAKEINVADERS0000	EP	EP2005
PPSA08401_00	10003784	Running On Magic	EP5321-PPSA08401_00-3898946985909890	EP	EP5321
PPSA05233_00	10003786	Splash Cars	EP2005-PPSA05233_00-SPLASHCARS000000	EP	EP2005
PPSA05238_00	10003787	DIVINATION	EP2005-PPSA05238_00-DIVINATION000000	EP	EP2005
PPSA05241_00	10003789	Time on Frog Island	EP1121-PPSA05241_00-3597749982744846	EP	EP1121
PPSA05243_00	10003791	Beat Souls	EP2005-PPSA05243_00-BEATSOULS0000000	EP	EP2005
PPSA05247_00	10003792	Seduction: A Monk's Fate	EP2005-PPSA05247_00-SEDUCTIONGAME000	EP	EP2005
PPSA05261_00	10003793	Discovery Tour: Viking Age	EP0001-PPSA05261_00-GAME000000000000	EP	EP0001
PPSA05252_00	10003794	El Gancho	EP2005-PPSA05252_00-ELGANCHO00000000	EP	EP2005
PPSA07396_00	10003795	Mech Armada	EP6667-PPSA07396_00-6112066370569974	EP	EP6667
PPSA05266_00	10003796	A Memoir Blue	EP2333-PPSA05266_00-AMBSIEE000000000	EP	EP2333
PPSA05325_00	10003797	Sonic Origins	EP0177-PPSA05325_00-SONICORIGINS0000	EP	EP0177
PPSA13357_00	10003798	Raiden III x MIKADO MANIAX	EP1063-PPSA13357_00-RAIDENXMIKADOPS5	EP	EP1063
PPSA05277_00	10003799	Thunder Kid: Hunt for the Robot Emperor	EP2005-PPSA05277_00-THUNDERKID000000	EP	EP2005
PPSA05280_00	10003800	Thunder Kid II: Null Mission	EP2005-PPSA05280_00-THUNDERKIDTWO000	EP	EP2005
PPSA05287_00	10003804	Breakneck City	EP2005-PPSA05287_00-BREAKNECKCITY000	EP	EP2005
PPSA05295_00	10003806	Wind of Shuriken	EP2005-PPSA05295_00-WINDOFSHURIKEN00	EP	EP2005
PPSA05297_00	10003807	Memories of East Coast	EP2005-PPSA05297_00-MEMORIESOFEASTCO	EP	EP2005
PPSA05304_00	10003808	Death's Door	EP3643-PPSA05304_00-0000000000000000	EP	EP3643
PPSA05307_00	10003809	The Song Out of Space	EP0896-PPSA05307_00-RGSONGOUTOFSPACE	EP	EP0896
PPSA05310_00	10003810	A YEAR OF SPRINGS	EP0896-PPSA05310_00-RGAYEAROFSPRINGS	EP	EP0896
PPSA05314_00	10003811	Night Lights	EP0896-PPSA05314_00-RATAGNIGHTLIGHTS	EP	EP0896
PPSA05522_00	10003812	Title Name	EP8842-PPSA05522_00-3893230934761251	EP	EP8842
PPSA07313_00	10003817	Absolute Tactics: Daughters of Mercy	EP3245-PPSA07313_00-6385186392690319	EP	EP3245
PPSA05336_00	10003822	King Leo	EP3024-PPSA05336_00-KINGLEOEUXXXXXXX	EP	EP3024
PPSA07368_00	10003823	The Legend of Tianding	EP4591-PPSA07368_00-36133263LOTPS5EU	EP	EP4591
PPSA05845_00	10003825	No Time to Relax	EP6605-PPSA05845_00-6826518568208106	EP	EP6605
PPSA05341_00	10003828	Finger Fitness	EP5077-PPSA05341_00-8374491156632728	EP	EP5077
PPSA05364_00	10003835	The Serpent Rogue	EP4064-PPSA05364_00-5643985970153778	EP	EP4064
PPSA05409_00	10003838	Deceive Inc.	EP0114-PPSA05409_00-3053413536790601	EP	EP0114
PPSA10787_00	10003838	Deceive Inc.	EP0114-PPSA10787_00-7689380209115648	EP	EP0114
PPSA06655_00	10003841	The Stanley Parable: Ultra Deluxe	EP3470-PPSA06655_00-9027839365467214	EP	EP3470
PPSA05370_00	10003845	Dicey Dungeons	EP7425-PPSA05370_00-DICEYDUNGEONS000	EP	EP7425
PPSA05407_00	10003847	Tinykin	EP0096-PPSA05407_00-9524255431063884	EP	EP0096
PPSA07240_00	10003848	SPIDERHECK	EP0096-PPSA07240_00-1770654870627972	EP	EP0096
PPSA05412_00	10003849	Stranded: Alien Dawn	EP2377-PPSA05412_00-SAD0000000000000	EP	EP2377
PPSA05374_00	10003850	Gynoug	EP0896-PPSA05374_00-RATALAIKAGGYNOUG	EP	EP0896
PPSA13903_00	10003851	Walkabout Mini Golf	EP7436-PPSA13903_00-0876001597388667	EP	EP7436
PPSA05732_00	10003862	Way of the Hunter	EP4389-PPSA05732_00-WAYOFTHEHUNTER00	EP	EP4389
PPSA05399_00	10003868	Destroy All Humans! 2 - Reprobed	EP4389-PPSA05399_00-DAH2REPRODBEDEU0	EP	EP4389
PPSA09157_00	10003868	Destroy All Humans! 2 - Reprobed Demo		EP	EP4389
PPSA11051_00	10003872	Warlander	EP8459-PPSA11051_00-0000000000000000	EP	EP8459
PPSA05418_00	10003886	Arsonist Heaven	EP2005-PPSA05418_00-ARSONISTHEAVEN00	EP	EP2005
PPSA05421_00	10003887	Horatio Goes Snowboarding	EP2005-PPSA05421_00-HORATIOSNOWBOARD	EP	EP2005
PPSA05476_00	10003897	The Last Cube	EP5790-PPSA05476_00-1975087281298813	EP	EP5790
PPSA05480_00	10003899	Speedway Racing	EP6922-PPSA05480_00-3489574223827110	EP	EP6922
PPSA05482_00	10003900	Madden NFL 23	EP0006-PPSA05482_00-MADDENNFL23GAME1	EP	EP0006
PPSA05496_00	10003909	Builder's Journey	EP7290-PPSA05496_00-7569653556464617	EP	EP7290
PPSA05779_00	10003925	Gunborg: Dark Matters	EP5098-PPSA05779_00-GUNBORGDARKMATTE	EP	EP5098
PPSA05514_00	10003930	Batora: Lost Haven	EP4064-PPSA05514_00-5341032569762891	EP	EP4064
PPSA05519_00	10003931	Gigantosaurus: Dino Kart	EP3678-PPSA05519_00-GIGANTORACER0004	EP	EP3678
PPSA05521_00	10003932	PAW Patrol: Grand Prix	EP3678-PPSA05521_00-PAWRACER00000004	EP	EP3678
PPSA05969_00	10003936	SushiRun	EP4312-PPSA05969_00-1726610958013068	EP	EP4312
PPSA05531_00	10003942	The Trap Remake	EP6698-PPSA05531_00-THETRAPREMAKE000	EP	EP6698
PPSA05536_00	10003943	What Lies in the Multiverse	EP6958-PPSA05536_00-WLIM0000000PS5EU	EP	EP6958
PPSA08528_00	10003948	Dordogne	EP4133-PPSA08528_00-DORDOGNEGAME0000	EP	EP4133
PPSA05552_00	10003955	Asteroids: Recharged	EP0182-PPSA05552_00-ASTEROIDS2021000	EP	EP0182
PPSA07250_00	10003956	River City Girls 2	EP8916-PPSA07250_00-RCG20000PS5EU000	EP	EP8916
PPSA05565_00	10003958	orbit.industries	EP4886-PPSA05565_00-1642117917262637	EP	EP4886
PPSA05561_00	10003962	Would you like to run an idol café?	EP6470-PPSA05561_00-WOULDYOULIKETORU	EP	EP6470
PPSA05585_00	10003977	Let's Sing 2023	EP3617-PPSA05585_00-LS2023SIEE000PS5	EP	EP3617
PPSA05590_00	10003979	Q.U.B.E. 10th Anniversary	EP4011-PPSA05590_00-0398464444018069	EP	EP4011
PPSA05594_00	10003980	Kao the Kangaroo	EP4385-PPSA05594_00-KANGUR0000000000	EP	EP4385
PPSA06731_00	10003986	Teenage Mutant Ninja Turtles: Shredder's Revenge	EP1470-PPSA06731_00-PS5TMNTSRDOTSIEE	EP	EP1470
PPSA06670_00	10003993	The Enigma Machine	EP6718-PPSA06670_00-1256663625853868	EP	EP6718
PPSA05605_00	10003994	Life in Willowdale: Farm Adventures	EP3945-PPSA05605_00-1334893911427175	EP	EP3945
PPSA05610_00	10003997	Outbreak Contagious Memories	EP6087-PPSA05610_00-1221784256863423	EP	EP6087
PPSA05615_00	10004002	Nape Retroverse Collection	EP3111-PPSA05615_00-JANDUSOFT0000001	EP	EP3111
PPSA05616_00	10004005	The pig D	EP7333-PPSA05616_00-6658710449104970	EP	EP7333
PPSA05626_00	10004006	Fobia - St. Dinfna Hotel	EP1877-PPSA05626_00-FOBIA00000000000	EP	EP1877
PPSA05657_00	10004024	The Longest Road on Earth	EP2187-PPSA05657_00-THELONGESTROAD00	EP	EP2187
PPSA05794_00	10004025	NHL 23	EP0006-PPSA05794_00-NHLPS5HOCKEY2023	EP	EP0006
PPSA07509_00	10004025	Cherimoya	EP0006-PPSA07509_00-CHERIMOYAEXTBETA	EP	EP0006
PPSA08764_00	10004025	Vega	EP0006-PPSA08764_00-NHLPS5TECHTEST23	EP	EP0006
PPSA05666_00	10004029	Horizon Call of the Mountain	EP9000-PPSA05666_00-HZVRCALLMOUNTAIN	EP	EP9000
PPSA05711_00	10004031	Train Station Simulator	EP7168-PPSA05711_00-3168723887538776	EP	EP7168
PPSA09736_00	10004042	The Dark Pictures: Switchback VR	EP8253-PPSA09736_00-SUPERMASSIVESBVR	EP	EP8253
PPSA05713_00	10004060	Explosive Candy World	EP2005-PPSA05713_00-EXPLOSIVECANDYWO	EP	EP2005
PPSA05973_00	10004066	Imp of the Sun	EP2520-PPSA05973_00-IOTS000000000000	EP	EP2520
PPSA05723_00	10004068	Meet Your Maker	EP5125-PPSA05723_00-MEETYOURMAKER000	EP	EP5125
PPSA10309_00	10004074	Lady in a Leotard With a Gun	EP2919-PPSA10309_00-7026691127408022	EP	EP2919
PPSA05727_00	10004078	LOL Surprise! B.B.s BORN TO TRAVEL™	EP3678-PPSA05727_00-0000000000000001	EP	EP3678
PPSA05728_00	10004079	MY LITTLE PONY: A Maretime Bay Adventure	EP3678-PPSA05728_00-MLPBASEGAME00001	EP	EP3678
PPSA05731_00	10004080	Shattered: Tale of the Forgotten King	EP2099-PPSA05731_00-5384812404107504	EP	EP2099
PPSA05747_00	10004084	Raptor Boyfriend: A High School Romance	EP2005-PPSA05747_00-RAPTORBOYFRIEND0	EP	EP2005
PPSA05749_00	10004085	SBK™22	EP4356-PPSA05749_00-SBK22FULLGAME000	EP	EP4356
PPSA05754_00	10004087	The Matrix Awakens: An Unreal Engine 5 Experience	EP1464-PPSA05754_00-MATRIXUNREALDEMO	EP	EP1464
PPSA10065_00	10004089	Jurassic World Aftermath Collection	EP8936-PPSA10065_00-XXXXXXXXXXXXXXXX	EP	EP8936
PPSA05828_00	10004095	Grindstone	EP2003-PPSA05828_00-GRINDSTONE000000	EP	EP2003
PPSA05760_00	10004098	MotoGP™22	EP4356-PPSA05760_00-MOTOGP22FULLGAME	EP	EP4356
PPSA05772_00	10004103	Mr. Hibbl	EP6664-PPSA05772_00-9085800455410316	EP	EP6664
PPSA05775_00	10004108	Gardener's Path	EP0896-PPSA05775_00-RGGARDENERPATH00	EP	EP0896
PPSA05780_00	10004110	6Souls	EP0896-PPSA05780_00-RATALAIKAG6SOULS	EP	EP0896
PPSA05784_00	10004111	Kansei: The Second Turn HD	EP0896-PPSA05784_00-RATALAIKAGKANSEI	EP	EP0896
PPSA05790_00	10004114	Forgotten Hill Disillusion	EP0896-PPSA05790_00-RGFORGOTTENHILLD	EP	EP0896
PPSA06431_00	10004115	Donut Run	EP4312-PPSA06431_00-4810138012475038	EP	EP4312
PPSA08773_00	10004116	Wo Long: Fallen Dynasty	EP4108-PPSA08773_00-WOLONG0000000000	EP	EP4108
PPSA05983_00	10004122	Sushi Break 2	EP4312-PPSA05983_00-7118446779720282	EP	EP4312
PPSA06225_00	10004123	The Quarry	EP1001-PPSA06225_00-7789207353273926	EP	EP1001
PPSA08307_00	10004131	Broken Pieces	EP6704-PPSA08307_00-9442511552792122	EP	EP6704
PPSA05808_00	10004134	Prodeus	EP3717-PPSA05808_00-PRODEUS000000000	EP	EP3717
PPSA05810_00	10004135	We Are OFK	EP6083-PPSA05810_00-4235494782318734	EP	EP6083
PPSA05812_00	10004136	Kargast	EP5335-PPSA05812_00-KARGAST000000000	EP	EP5335
PPSA07810_00	10004142	CRISIS CORE –FINAL FANTASY VII– REUNION	EP0082-PPSA07810_00-CRISISCORE000000	EP	EP0082
PPSA05841_00	10004153	Idol Manager	EP0122-PPSA05841_00-8953178883180872	EP	EP0122
PPSA05850_00	10004160	Redout 2	EP6853-PPSA05850_00-8725659587802919	EP	EP6853
PPSA05856_00	10004162	Firegirl: Hack 'n Splash Rescue	EP5360-PPSA05856_00-00000FIREGIRLEU5	EP	EP5360
PPSA05860_00	10004167	Jump Challenge!	EP6878-PPSA05860_00-2210271703567481	EP	EP6878
PPSA06190_00	10004174	Ice Cream Break	EP4312-PPSA06190_00-8013741037896289	EP	EP4312
PPSA05894_00	10004175	Guardian of Lore	EP5335-PPSA05894_00-GOL0000000000000	EP	EP5335
PPSA05901_00	10004178	8-Ball Pocket	EP6922-PPSA05901_00-3014367257254857	EP	EP6922
PPSA05906_00	10004181	Breakout: Recharged	EP0182-PPSA05906_00-BREAKOUT20210000	EP	EP0182
PPSA05908_00	10004183	The Ketchup story	EP7333-PPSA05908_00-3301584152191161	EP	EP7333
PPSA07416_00	10004188	Dungeon Munchies	EP5438-PPSA07416_00-8633711110030911	EP	EP5438
PPSA05911_00	10004189	Ayo The Clown	EP2005-PPSA05911_00-AYOTHECLOWN00000	EP	EP2005
PPSA05921_00	10004192	The Dark Pictures Anthology: The Devil in Me	EP0700-PPSA05921_00-SMGDARKPICTURESD	EP	EP0700
PPSA06251_00	10004195	STAR OCEAN THE DIVINE FORCE	EP0082-PPSA06251_00-STAROCEAN6PS5000	EP	EP0082
PPSA08140_00	10004195	STAR OCEAN THE DIVINE FORCE DEMO		EP	EP0082
PPSA05934_00	10004198	Behind Closed Doors	EP1661-PPSA05934_00-SYPS5BEHINDCLOSE	EP	EP1661
PPSA05936_00	10004199	Almost My Floor	EP1661-PPSA05936_00-SYPS5ALMOSTMYFLO	EP	EP1661
PPSA05938_00	10004200	Tip Top	EP1661-PPSA05938_00-SYPS5TIPTOPDONTF	EP	EP1661
PPSA05940_00	10004201	Why Pizza	EP1661-PPSA05940_00-SYPS5WHYPIZZA000	EP	EP1661
PPSA05942_00	10004202	Pnevmo-Capsula	EP1661-PPSA05942_00-SYPS5PNEVMOCAPSU	EP	EP1661
PPSA05949_00	10004207	Bat Boy	EP8244-PPSA05949_00-3511704431968926	EP	EP8244
PPSA05954_00	10004209	Football Cup 2022	EP3111-PPSA05954_00-JANDUSOFT0000001	EP	EP3111
PPSA05956_00	10004210	WAIFU IMPACT	EP3111-PPSA05956_00-JANDUSOFT0000001	EP	EP3111
PPSA05981_00	10004212	Sushi Break 2 Head to Head	EP4312-PPSA05981_00-7083174929012885	EP	EP4312
PPSA06129_00	10004220	CONV/RGENCE: A League of Legends Story™	EP6596-PPSA06129_00-CONVERGENCELOLEU	EP	EP6596
PPSA05979_00	10004222	Figment 2: Creed Valley	EP0807-PPSA05979_00-0310330672928174	EP	EP0807
PPSA06212_00	10004223	Ice Cream Break Head to Head	EP4312-PPSA06212_00-0114968649908488	EP	EP4312
PPSA05993_00	10004233	South of the Circle	EP4361-PPSA05993_00-SOTC000000000000	EP	EP4361
PPSA06510_00	10004240	Session: Skate Sim	EP6665-PPSA06510_00-SSS0000000000000	EP	EP6665
PPSA06007_00	10004242	Quintus and the Absent Truth	EP2005-PPSA06007_00-QUINTUSABSENTTRU	EP	EP2005
PPSA06079_00	10004250	Cassiodora	EP1302-PPSA06079_00-VOIDCASSIODORA22	EP	EP1302
PPSA09575_00	10004251	Startenders	EP5816-PPSA09575_00-5948074153462564	EP	EP5816
PPSA06077_00	10004253	Whiskey & Zombies	EP3111-PPSA06077_00-JANDUSOFT0000001	EP	EP3111
PPSA07653_00	10004255	Oxide Room 104	EP3877-PPSA07653_00-OXIDE104BASEGAME	EP	EP3877
PPSA06090_00	10004257	The Pizza Delivery Boy Who Saved the World	EP7099-PPSA06090_00-PPGPIZZADELIVERY	EP	EP7099
PPSA06101_00	10004260	Super Onion Boy 2	EP0896-PPSA06101_00-RGSUPERONIONBOY2	EP	EP0896
PPSA06173_00	10004265	The Walking Zombie 2	EP7025-PPSA06173_00-8075949771805448	EP	EP7025
PPSA07577_00	10004267	No More Heroes 3	EP4492-PPSA07577_00-NOMOREHEROES3002	EP	EP4492
PPSA10382_00	10004267	No More Heroes 3 Digital Soundtrack & Artbook	EP4492-PPSA10382_00-ARTBOOKPS5000000	EP	EP4492
PPSA06110_00	10004270	Quest for Infamy	EP0896-PPSA06110_00-RGQUESTFORINFAMY	EP	EP0896
PPSA06118_00	10004271	Moto Roader MC	EP0896-PPSA06118_00-RAGAMOTOROADERMC	EP	EP0896
PPSA06521_00	10004272	Ambition Record	EP2363-PPSA06521_00-EU0AMBITION00PS5	EP	EP2363
PPSA06139_00	10004281	F1® Manager 2022	EP2377-PPSA06139_00-F1MANAGER2200000	EP	EP2377
PPSA06142_00	10004282	Super Mega Baseball 4	EP0006-PPSA06142_00-SMB4PS5GAME00000	EP	EP0006
PPSA06409_00	10004297	Arcade Spirits: The New Challengers	EP4293-PPSA06409_00-ASTNCPS5SIEE0000	EP	EP4293
PPSA06159_00	10004299	Spacewing War	EP2005-PPSA06159_00-SPACEWINGWAR0000	EP	EP2005
PPSA06162_00	10004300	Slap the Rocks	EP2005-PPSA06162_00-SLAPTHEROCKS0000	EP	EP2005
PPSA06166_00	10004301	Casual Challenge Players' Club	EP2005-PPSA06166_00-CCPLAYERSCLUB000	EP	EP2005
PPSA06315_00	10004302	Despot's Game	EP0096-PPSA06315_00-4626562315069611	EP	EP0096
PPSA09372_00	10004303	Colossal Cave	EP7551-PPSA09372_00-2150331261505114	EP	EP7551
PPSA06177_00	10004305	Retro Highway	EP5077-PPSA06177_00-6287178042304788	EP	EP5077
PPSA06230_00	10004308	The Expanse: A Telltale Series		EP	EP8036
PPSA06186_00	10004309	HUMANKIND™ PS4 & PS5		EP	EP0177
PPSA06188_00	10004311	Christmas Run	EP4312-PPSA06188_00-3112150176127444	EP	EP4312
PPSA06192_00	10004315	Kinduo	EP0896-PPSA06192_00-RATALAIGAMKINDUO	EP	EP0896
PPSA06199_00	10004318	Road Maintenance Simulator	EP2865-PPSA06199_00-RMSIMULATORXXXEU	EP	EP2865
PPSA07347_00	10004320	Souldiers	EP1302-PPSA07347_00-SOULDIERS0000000	EP	EP1302
PPSA06217_00	10004322	Miasma Chronicles	EP4040-PPSA06217_00-MIASMA0000000000	EP	EP4040
PPSA06204_00	10004324	Wild West Crops	EP0896-PPSA06204_00-RAGWILDWESTCROPS	EP	EP0896
PPSA06213_00	10004326	Wayward Strand	EP7216-PPSA06213_00-6690768819314956	EP	EP7216
PPSA06291_00	10004327	Futbol Break	EP4312-PPSA06291_00-0388156604942970	EP	EP4312
PPSA06221_00	10004331	Santa's workshop	EP7333-PPSA06221_00-3194702650505323	EP	EP7333
PPSA06229_00	10004335	Disgaea 6 Complete	EP1063-PPSA06229_00-DISGAEA6COMPLETE	EP	EP1063
PPSA08317_00	10004335	Disgaea 6 Complete DEMO	EP1063-PPSA08317_00-DISGAEA6COMPDEMO	EP	EP1063
PPSA06275_00	10004336	FIFA 23	EP0006-PPSA06275_00-FIFAFOOTBALL2023	EP	EP0006
PPSA06278_00	10004336	FIFA 23	EP0006-PPSA06278_00-FIFAFOOTBALL2023	EP	EP0006
PPSA08450_00	10004336	EA SPORTS™ FIFA 23 Preview Experience		EP	EP0006
PPSA08464_00	10004336	FIFA 23 BETA	EP0006-PPSA08464_00-FIFA23CLOSEDBETA	EP	EP0006
PPSA06245_00	10004338	Q.U.B.E. 2 Ultimate Edition	EP4833-PPSA06245_00-0949207671244822	EP	EP4833
PPSA06406_00	10004343	LEGO® Brawls	EP7290-PPSA06406_00-LEGOBRAWLSSIEE01	EP	EP7290
PPSA06258_00	10004345	Mages and Treasures	EP0896-PPSA06258_00-RGMAGESANDTREASU	EP	EP0896
PPSA06750_00	10004347	Dragon Pinball	EP6922-PPSA06750_00-5405791019000952	EP	EP6922
PPSA06405_00	10004348	Firefighting Simulator - The Squad	EP2430-PPSA06405_00-CESD663730000000	EP	EP2430
PPSA06269_00	10004351	Cosmos Bit	EP0896-PPSA06269_00-RATAGAMCOSMOSBIT	EP	EP0896
PPSA06392_00	10004357	Urban Flow	EP6290-PPSA06392_00-9626119839367500	EP	EP6290
PPSA06933_00	10004360	Can You Escape?	EP1069-PPSA06933_00-6831971106106556	EP	EP1069
PPSA06312_00	10004389	Soccer Story	EP3999-PPSA06312_00-SOCCERSTORYPS5EU	EP	EP3999
PPSA06632_00	10004392	The Company Man	EP7397-PPSA06632_00-COMPANYMAN0001EU	EP	EP7397
PPSA06320_00	10004394	Ape Escape	EP9000-PPSA06320_00-SCES01564P000000	EP	EP9000
PPSA06323_00	10004395	Syphon Filter	EP9000-PPSA06323_00-SCES019100000000	EP	EP9000
PPSA09965_00	10004400	Murderous Muses	EP4716-PPSA09965_00-3676570305012034	EP	EP4716
PPSA06327_00	10004401	Arkanoid - Eternal Battle	EP4295-PPSA06327_00-ARKEBPS5000000EU	EP	EP4295
PPSA06342_00	10004406	Light Up The Room	EP3111-PPSA06342_00-JANDUSOFT0000001	EP	EP3111
PPSA06508_00	10004407	Zorro The Chronicles	EP6665-PPSA06508_00-ZORRO00000000000	EP	EP6665
PPSA06350_00	10004409	Wild Arms	EP9000-PPSA06350_00-SCES003210000000	EP	EP9000
PPSA06356_00	10004410	Kurushi	EP9000-PPSA06356_00-SCES008660000000	EP	EP9000
PPSA06347_00	10004411	Everybody's Golf	EP9000-PPSA06347_00-SCES009830000000	EP	EP9000
PPSA06359_00	10004413	Jumping Flash!	EP9000-PPSA06359_00-SCES000030000000	EP	EP9000
PPSA06362_00	10004418	NORCO	EP2187-PPSA06362_00-NORCOTHEGAMEEUP5	EP	EP2187
PPSA06479_00	10004423	Tour de France 2022	EP6665-PPSA06479_00-TDF2200000000000	EP	EP6665
PPSA06382_00	10004424	Crime Boss: Rockay City	EP4040-PPSA06382_00-EPSIEECAREXBEARX	EP	EP4040
PPSA06378_00	10004426	Demon Hunter: Ascendance	EP1667-PPSA06378_00-DEMONHUPS522SIEE	EP	EP1667
PPSA07275_00	10004428	VALKYRIE ELYSIUM	EP0082-PPSA07275_00-VEPS5EP000000001	EP	EP0082
PPSA07669_00	10004428	VALKYRIE ELYSIUM DEMO VERSION	EP0082-PPSA07669_00-VEPS5DEMOEP00001	EP	EP0082
PPSA06656_00	10004437	POST VOID	EP6930-PPSA06656_00-APP0990000000022	EP	EP6930
PPSA06948_00	10004438	Kayak VR: Mirage	EP7387-PPSA06948_00-KAYAKVRMIRAGE100	EP	EP7387
PPSA06394_00	10004439	Mekabolt+	EP0896-PPSA06394_00-MEKABOLTPLUS0000	EP	EP0896
PPSA08264_00	10004441	Graze Counter GM	EP7492-PPSA08264_00-SANUKINC0001GCGM	EP	EP7492
PPSA06408_00	10004444	Trifox	EP8026-PPSA06408_00-6769334895654571	EP	EP8026
PPSA06442_00	10004445	Wavetale	EP5360-PPSA06442_00-WAVETALESIEE0000	EP	EP5360
PPSA06429_00	10004446	Futbol Break Head to Head	EP4312-PPSA06429_00-8834712726326783	EP	EP4312
PPSA06412_00	10004447	Royal Frontier	EP0896-PPSA06412_00-RAGROYALFRONTIER	EP	EP0896
PPSA06753_00	10004451	No Longer Home	EP5661-PPSA06753_00-NOLONGERHOME0001	EP	EP5661
PPSA06427_00	10004454	Magi Trials	EP6470-PPSA06427_00-MAGITRIALS000000	EP	EP6470
PPSA10680_00	10004458	Racing Karts	EP7541-PPSA10680_00-9390024956498460	EP	EP7541
PPSA10280_00	10004465	Crazy Chicken Kart 2	EP3024-PPSA10280_00-MOORHUHNKART02EU	EP	EP3024
PPSA06438_00	10004466	Let's Build A Zoo	EP3999-PPSA06438_00-0000000000000000	EP	EP3999
PPSA07412_00	10004473	Resident Evil 4	EP0102-PPSA07412_00-RE4RMAINGAME0000	EP	EP0102
PPSA13657_00	10004473	Resident Evil 4 Chainsaw Demo		EP	EP0102
PPSA06455_00	10004480	Like a Dragon: Ishin!	EP0177-PPSA06455_00-ISHIN00000000000	EP	EP0177
PPSA14205_00	10004480	Like a Dragon: Ishin! Combat Demo		EP	EP0177
PPSA06459_00	10004481	Fall of Porcupine	EP5470-PPSA06459_00-9286785990628302	EP	EP5470
PPSA06461_00	10004481	Fall of Porcupine: Prologue	EP5470-PPSA06461_00-7238366538504717	EP	EP5470
PPSA06465_00	10004484	Cult Of The Lamb	EP3643-PPSA06465_00-CULTOFTHELAMB000	EP	EP3643
PPSA06486_00	10004495	Vegas Tales	EP7590-PPSA06486_00-8043422546972681	EP	EP7590
PPSA06494_00	10004502	Escape Academy	EP2614-PPSA06494_00-ESCAPEACADEMYP5E	EP	EP2614
PPSA06527_00	10004508	VALKYRIE PROFILE: LENNETH	EP0082-PPSA06527_00-VPRPS5EU00000001	EP	EP0082
PPSA06552_00	10004513	Kombinera	EP0182-PPSA06552_00-1056376080387073	EP	EP0182
PPSA06563_00	10004516	Retro Pixel Racers	EP3111-PPSA06563_00-JANDUSOFT0000001	EP	EP3111
PPSA06571_00	10004519	Galactic Wars EX	EP3111-PPSA06571_00-JANDUSOFT0000001	EP	EP3111
PPSA06573_00	10004520	Micro Pico Racers	EP3111-PPSA06573_00-JANDUSOFT0000001	EP	EP3111
PPSA12350_00	10004521	Delivery Driver - The Simulation	EP4902-PPSA12350_00-7642279534306664	EP	EP4902
PPSA06575_00	10004523	Rainbow	EP7333-PPSA06575_00-8273690145935535	EP	EP7333
PPSA06577_00	10004524	HundredDays - Winemaking Simulator	EP3040-PPSA06577_00-0525232826244908	EP	EP3040
PPSA06649_00	10004526	Airoheart	EP4541-PPSA06649_00-AIROHEART0000000	EP	EP4541
PPSA06581_00	10004527	The Sheep  P	EP7333-PPSA06581_00-6330046719485707	EP	EP7333
PPSA06583_00	10004528	The Chick C	EP7333-PPSA06583_00-5287020685492647	EP	EP7333
PPSA06585_00	10004529	Ikai	EP2011-PPSA06585_00-3746875298489933	EP	EP2011
PPSA10286_00	10004532	Fairy Fencer F: Refrain Chord	EP4060-PPSA10286_00-6391240082578853	EP	EP4060
PPSA14087_00	10004532	Fairy Fencer F: Refrain Chord Digital Soundtrack	EP4060-PPSA14087_00-CHFFFTGAMEDLC003	EP	EP4060
PPSA14090_00	10004532	Fairy Fencer F: Refrain Chord Digital Artbook	EP4060-PPSA14090_00-CHFFFTGAMEDLC002	EP	EP4060
PPSA06983_00	10004538	OXENFREE II: Lost Signals PS4 & PS5		EP	EP4350
PPSA06601_00	10004541	Seven Doors	EP4541-PPSA06601_00-SEVENDOORSPS5EU0	EP	EP4541
PPSA06694_00	10004544	Remnant II - Standard Edition		EP	EP1965
PPSA06603_00	10004545	Charon's Staircase	EP4541-PPSA06603_00-CHARONSSTAIRCASE	EP	EP4541
PPSA06605_00	10004546	Industria	EP0822-PPSA06605_00-INDUSTRIA00PS5EU	EP	EP0822
PPSA06613_00	10004547	Spidersaurs	EP8916-PPSA06613_00-SPIDERSAURS000EU	EP	EP8916
PPSA06615_00	10004548	The Legend of Bum-bo	EP2103-PPSA06615_00-LEGENDOFBUMBOPS5	EP	EP2103
PPSA06691_00	10004555	Valentine Candy Break 2	EP4312-PPSA06691_00-0879699158482782	EP	EP4312
PPSA06622_00	10004556	Fallen Legion: Rise to Glory	EP1063-PPSA06622_00-FLRISETOGLORYPS5	EP	EP1063
PPSA07404_00	10004557	Bright Memory: Infinite	EP0122-PPSA07404_00-1670251608273720	EP	EP0122
PPSA06629_00	10004559	Serial Cleaners	EP4040-PPSA06629_00-SERIALCLEANERSEU	EP	EP4040
PPSA06627_00	10004560	Wordbreaker by POWGI	EP3597-PPSA06627_00-WORDBREAKERPOWGI	EP	EP3597
