titleId	conceptId	name	contentId	region	publisherId
PPSA10608_00	10006275	Save Room	UP0891-PPSA10608_00-RATALAGASAVEROOM	UP	UP0891
PPSA10609_00	10006276	Pursuit Force	UP9000-PPSA10609_00-UCUS986400000000	UP	UP9000
PPSA10610_00	10006276	Pursuit Force	EP9000-PPSA10610_00-UCES000190000000	EP	EP9000
PPSA10611_00	10006276	Pursuit Force			
PPSA10616_00	10005762	Marfusha	EP0122-PPSA10616_00-00000000MARFUSHA	EP	EP0122
PPSA10617_00	10005762	溶鉄のマルフーシャ	JP0122-PPSA10617_00-00000000MARFUSHA	JP	JP0122
PPSA10618_00	10005762	Marfusha	HP1127-PPSA10618_00-00000000MARFUSHA	HP	HP1127
PPSA10621_00	10006052	Lies of P	EP1672-PPSA10621_00-9137597337715830	EP	EP1672
PPSA10622_00	10006052	Lies of P	JP1942-PPSA10622_00-5834631560217967	JP	JP1942
PPSA10623_00	10006052	Lies of P	HP1804-PPSA10623_00-6700122691247574	HP	HP1804
PPSA10624_00	10006281	Driverio 3	UP7668-PPSA10624_00-2039501322537173	UP	UP7668
PPSA10625_00	10006281	Driverio 3	EP7666-PPSA10625_00-9077106438203542	EP	EP7666
PPSA10626_00	10006281	Driverio 3	JP7649-PPSA10626_00-1514060274343953	JP	JP7649
PPSA10627_00	10006281	Driverio 3	HP7695-PPSA10627_00-7341474218916915	HP	HP7695
PPSA10628_00	10005000	Chenso Club	EP4395-PPSA10628_00-000000CHENSOCLUB	EP	EP4395
PPSA10629_00	10005000	Chenso Club	UP4395-PPSA10629_00-000000CHENSOCLUB	UP	UP4395
PPSA10630_00	230975	Nubla	EP0811-PPSA10630_00-3893792178553099	EP	EP0811
PPSA10631_00	230975	Nubla	UP0814-PPSA10631_00-0454720625833702	UP	UP0814
PPSA10634_00	10005676	Demeo	UP5430-PPSA10634_00-DEMEOXPSVR2XUSXX	UP	UP5430
PPSA10635_00	10005676	Demeo	EP5611-PPSA10635_00-5599651440570759	EP	EP5611
PPSA10636_00	10006287	Unicorn Fun	EP4312-PPSA10636_00-5096006303780158	EP	EP4312
PPSA10637_00	10006287	Unicorn Fun	UP4312-PPSA10637_00-8867069087767685	UP	UP4312
PPSA10638_00	10006287	Unicorn Fun	JP0089-PPSA10638_00-8831825413731356	JP	JP0089
PPSA10641_00	10006286	Strike Team Gladius	UP6989-PPSA10641_00-6081301006125059	UP	UP6989
PPSA10642_00	10006286	Strike Team Gladius	EP6985-PPSA10642_00-5595738308267542	EP	EP6985
PPSA10643_00	10006286	Strike Team Gladius	HP0874-PPSA10643_00-6424310379852947	HP	HP0874
PPSA10644_00	10005529	SILENT HILL 2	HP0101-PPSA10644_00-MAINGAME00000000	HP	HP0101
PPSA10650_00	10006293	Hidden Paws	UP6989-PPSA10650_00-6406091770663582	UP	UP6989
PPSA10651_00	10006293	Hidden Paws	EP6985-PPSA10651_00-5440569725236002	EP	EP6985
PPSA10652_00	10006293	Hidden Paws	HP0874-PPSA10652_00-6792231597215852	HP	HP0874
PPSA10653_00	10004729	Football Manager 2023 Console Edition	UP0177-PPSA10653_00-FM23NA0000000000	UP	UP0177
PPSA10662_00	230079	The Last of Us™ Part II Remastered	UP9000-PPSA10662_00-THELASTOFUSPART2	UP	UP9000
PPSA10664_00	10002100	FINAL FANTASY XVI	UP0082-PPSA10664_00-FF16000000000000	UP	UP0082
PPSA10665_00	10002100	FINAL FANTASY XVI	EP0082-PPSA10665_00-FF16000000000000	EP	EP0082
PPSA10666_00	10002100	FINAL FANTASY XVI	HP0082-PPSA10666_00-FF16000000000000	HP	HP0082
PPSA10667_00	10005340	Astronite	JP0078-PPSA10667_00-ASTRONITE0000000	JP	JP0078
PPSA10676_00	10006297	Gravity Circuit	UP1309-PPSA10676_00-8503336119637375	UP	UP1309
PPSA10677_00	10006297	Gravity Circuit	EP1302-PPSA10677_00-1951183246892116	EP	EP1302
PPSA10679_00	10004458	Racing Karts	UP7543-PPSA10679_00-5773653492029363	UP	UP7543
PPSA10680_00	10004458	Racing Karts	EP7541-PPSA10680_00-9390024956498460	EP	EP7541
PPSA10681_00	10004634	Plunder Panic	EP7182-PPSA10681_00-2244758333959402	EP	EP7182
PPSA10682_00	10006305	MotoGP™23	EP4356-PPSA10682_00-MOTOGP23FULLGAME	EP	EP4356
PPSA10683_00	10006305	MotoGP™23	UP1981-PPSA10683_00-MOTOGP23FULLGAME	UP	UP1981
PPSA10684_00	10006306	LegendaryTales	UP7641-PPSA10684_00-0000000000111111	UP	UP7641
PPSA10686_00	10006311	Tricky Thief	UP2005-PPSA10686_00-TRICKYTHIEF00000	UP	UP2005
PPSA10687_00	10006311	Tricky Thief	EP2005-PPSA10687_00-TRICKYTHIEF00000	EP	EP2005
PPSA10695_00	10006316	Atomic Heart	EP4133-PPSA10695_00-ATOMICHEARTGAME0	EP	EP4133
PPSA10696_00	10006316	Atomic Heart	UP4133-PPSA10696_00-ATOMICHEARTGAME0	UP	UP4133
PPSA10697_00	10004823	FPV Simulator	UP7543-PPSA10697_00-1897462400202867	UP	UP7543
PPSA10698_00	10004823	FPV Simulator	EP7541-PPSA10698_00-2284115577212324	EP	EP7541
PPSA10699_00	10004444	Trifox	JP0078-PPSA10699_00-TRIFOX0000000000	JP	JP0078
PPSA10701_00	10006324	The Guise	EP0896-PPSA10701_00-RATAGAMETHEGUISE	EP	EP0896
PPSA10702_00	10006324	The Guise	UP0891-PPSA10702_00-RATAGAMETHEGUISE	UP	UP0891
PPSA10703_00	10002535	Space Engineers	HP6937-PPSA10703_00-4048621957240954	HP	HP6937
PPSA10704_00	10006327	The Football Quiz	UP7335-PPSA10704_00-3088931927410880	UP	UP7335
PPSA10705_00	10006327	The Football Quiz	EP7333-PPSA10705_00-5678437622410561	EP	EP7333
PPSA10706_00	10006327	The Football Quiz	JP7309-PPSA10706_00-6749967447339549	JP	JP7309
PPSA10707_00	10006327	The Football Quiz	HP7354-PPSA10707_00-8276902252098743	HP	HP7354
PPSA10708_00	10006328	The Bat Quiz	UP7335-PPSA10708_00-4786391341288609	UP	UP7335
PPSA10709_00	10006328	The Bat Quiz	EP7333-PPSA10709_00-2632928501629494	EP	EP7333
PPSA10710_00	10006328	The Bat Quiz	JP7309-PPSA10710_00-3494635774206289	JP	JP7309
PPSA10711_00	10006328	The Bat Quiz	HP7354-PPSA10711_00-8935607015687139	HP	HP7354
PPSA10712_00	10006329	The Monkey P	UP7335-PPSA10712_00-2618988641287594	UP	UP7335
PPSA10713_00	10006329	The Monkey P	EP7333-PPSA10713_00-1893847853543275	EP	EP7333
PPSA10714_00	10006329	The Monkey P	JP7309-PPSA10714_00-0176406506870707	JP	JP7309
PPSA10715_00	10006329	The Monkey P	HP7354-PPSA10715_00-5483075325889513	HP	HP7354
PPSA10718_00	10006325	The Beast Inside	EP8350-PPSA10718_00-THEBEASTINSIDE00	EP	EP8350
PPSA10719_00	10005974	Cities: VR	UP3046-PPSA10719_00-2346428674794398	UP	UP3046
PPSA10720_00	10006325	The Beast Inside	UP8160-PPSA10720_00-THEBEASTINSIDE00	UP	UP8160
PPSA10721_00	10006331	Bones of Halloween	EP0896-PPSA10721_00-RGBONESOFHALLOWE	EP	EP0896
PPSA10722_00	10006331	Bones of Halloween	UP0891-PPSA10722_00-RGBONESOFHALLOWE	UP	UP0891
PPSA10723_00	10005974	Cities: VR	EP2907-PPSA10723_00-4430026599156775	EP	EP2907
PPSA10724_00	10006332	Headbangers in Holiday Hell	EP0896-PPSA10724_00-RAGAMHEADBANGERS	EP	EP0896
PPSA10725_00	10006332	Headbangers in Holiday Hell	UP0891-PPSA10725_00-RAGAMHEADBANGERS	UP	UP0891
PPSA10726_00	10006333	Lootbox Lyfe+	EP0896-PPSA10726_00-RAGAMLOOTBOXLYFE	EP	EP0896
PPSA10727_00	10006333	Lootbox Lyfe+	UP0891-PPSA10727_00-RAGAMLOOTBOXLYFE	UP	UP0891
PPSA10729_00	10005998	笑顔の錬金術師	JP0013-PPSA10729_00-JP0SMILEA0000PS5	JP	JP0013
PPSA10734_00	10002211	XDefiant			
PPSA10735_00	10002211	XDefiant			
PPSA10736_00	10002211	XDefiant			
PPSA10741_00	10001852	WOW			
PPSA10742_00	10002319	NOW			
PPSA10743_00	10006339	The Jumping Gingerbread	EP6664-PPSA10743_00-1411774274786035	EP	EP6664
PPSA10744_00	10006339	The Jumping Gingerbread	UP6664-PPSA10744_00-9820882534884820	UP	UP6664
PPSA10745_00	10006339	The Jumping Gingerbread	JP6595-PPSA10745_00-0997548455670893	JP	JP6595
PPSA10746_00	10006339	The Jumping Gingerbread	HP6661-PPSA10746_00-7264242704242247	HP	HP6661
PPSA10747_00	10006340	The Jumping Gingerbread: TURBO	EP6664-PPSA10747_00-2036860137220029	EP	EP6664
PPSA10748_00	10006340	The Jumping Gingerbread: TURBO	UP6664-PPSA10748_00-0826738542918945	UP	UP6664
PPSA10749_00	10006340	The Jumping Gingerbread: TURBO	JP6595-PPSA10749_00-1157521396067808	JP	JP6595
PPSA10750_00	10006340	The Jumping Gingerbread: TURBO	HP6661-PPSA10750_00-7904445169606769	HP	HP6661
PPSA10751_00	10006341	Quiz Thiz France	EP6664-PPSA10751_00-1984095789150266	EP	EP6664
PPSA10752_00	10006341	Quiz Thiz France	UP6664-PPSA10752_00-1626162583832322	UP	UP6664
PPSA10753_00	10006341	Quiz Thiz France	JP6595-PPSA10753_00-1948899522190377	JP	JP6595
PPSA10754_00	10006341	Quiz Thiz France	HP6661-PPSA10754_00-3169496112370293	HP	HP6661
PPSA10755_00	10006342	Quiz Thiz France: Bronze Editon	EP6664-PPSA10755_00-9868898013056726	EP	EP6664
PPSA10756_00	10006342	Quiz Thiz France: Bronze Editon	UP6664-PPSA10756_00-1575533409997900	UP	UP6664
PPSA10757_00	10006342	Quiz Thiz France: Bronze Editon	JP6595-PPSA10757_00-1160441686329047	JP	JP6595
PPSA10758_00	10006342	Quiz Thiz France: Bronze Editon	HP6661-PPSA10758_00-5465934445057119	HP	HP6661
PPSA10759_00	10006343	Quiz Thiz France: Silver Editon	EP6664-PPSA10759_00-6304955369012184	EP	EP6664
PPSA10760_00	10006343	Quiz Thiz France: Silver Editon	UP6664-PPSA10760_00-6113550665647267	UP	UP6664
PPSA10761_00	10006343	Quiz Thiz France: Silver Editon	JP6595-PPSA10761_00-8402301319849548	JP	JP6595
PPSA10762_00	10006343	Quiz Thiz France: Silver Editon	HP6661-PPSA10762_00-0993619188745598	HP	HP6661
PPSA10763_00	10006344	Quiz Thiz France: Gold Editon	EP6664-PPSA10763_00-8231877984584235	EP	EP6664
PPSA10764_00	10006344	Quiz Thiz France: Gold Editon	UP6664-PPSA10764_00-9507416245730460	UP	UP6664
PPSA10765_00	10006344	Quiz Thiz France: Gold Editon	JP6595-PPSA10765_00-0093465288081415	JP	JP6595
PPSA10766_00	10006344	Quiz Thiz France: Gold Editon	HP6661-PPSA10766_00-5367368682447471	HP	HP6661
PPSA10767_00	10006345	Gardens of the Sea	EP5210-PPSA10767_00-7616393111400743	EP	EP5210
PPSA10768_00	10006346	Caravan Journey	UP7977-PPSA10768_00-1893249638755509	UP	UP7977
PPSA10769_00	10006346	Caravan Journey	EP7975-PPSA10769_00-9801675506093244	EP	EP7975
PPSA10770_00	10006346	Caravan Journey	JP7958-PPSA10770_00-2033699142686293	JP	JP7958
PPSA10771_00	10006346	Caravan Journey	HP8005-PPSA10771_00-5434038368474920	HP	HP8005
PPSA10772_00	10006347	Speed Journey	UP7977-PPSA10772_00-5219777497922753	UP	UP7977
PPSA10773_00	10006347	Speed Journey	EP7975-PPSA10773_00-2101297774082071	EP	EP7975
PPSA10774_00	10006347	Speed Journey	JP7958-PPSA10774_00-6195446517856626	JP	JP7958
PPSA10775_00	10006347	Speed Journey	HP8005-PPSA10775_00-9610617762114588	HP	HP8005
PPSA10776_00	10006348	Caravan Journey Nitro	UP7977-PPSA10776_00-9692621799602370	UP	UP7977
PPSA10777_00	10006348	Caravan Journey Nitro	EP7975-PPSA10777_00-1761350393105669	EP	EP7975
PPSA10778_00	10006348	Caravan Journey Nitro	JP7958-PPSA10778_00-4061667185896966	JP	JP7958
PPSA10779_00	10006348	Caravan Journey Nitro	HP8005-PPSA10779_00-9960840050779896	HP	HP8005
PPSA10780_00	10006349	Speed Journey Nitro	UP7977-PPSA10780_00-2504734267449142	UP	UP7977
PPSA10781_00	10006349	Speed Journey Nitro	EP7975-PPSA10781_00-6595429647737752	EP	EP7975
PPSA10782_00	10006349	Speed Journey Nitro	JP7958-PPSA10782_00-1019094525573409	JP	JP7958
PPSA10783_00	10006349	Speed Journey Nitro	HP8005-PPSA10783_00-2469224375073013	HP	HP8005
PPSA10785_00	10006209	Superfidos	EP8374-PPSA10785_00-4253368931429937	EP	EP8374
PPSA10786_00	10003838	Deceive Inc.	UP0115-PPSA10786_00-3809624835720124	UP	UP0115
PPSA10787_00	10003838	Deceive Inc.	EP0114-PPSA10787_00-7689380209115648	EP	EP0114
PPSA10790_00	10006352	Christmas Run 2	EP4312-PPSA10790_00-3356479626948359	EP	EP4312
PPSA10791_00	10006352	Christmas Run 2	UP4312-PPSA10791_00-5580632042255107	UP	UP4312
PPSA10792_00	10006352	Christmas Run 2	JP0089-PPSA10792_00-8837605581079659	JP	JP0089
PPSA10795_00	10005927	Paleo Pines	UP2080-PPSA10795_00-0000000000000000	UP	UP2080
PPSA10796_00	10005927	Paleo Pines	EP1877-PPSA10796_00-0000000000000000	EP	EP1877
PPSA10797_00	10003828	Finger Fitness	JP4731-PPSA10797_00-4337757104485922	JP	JP4731
PPSA10798_00	10003346	Dungeons Of The Deep Soundtrack	UP7276-PPSA10798_00-8039469134526180	UP	UP7276
PPSA10799_00	10006354	Pretty Girls Escape	UP2005-PPSA10799_00-PGESCAPE00000000	UP	UP2005
PPSA10800_00	10006354	Pretty Girls Escape	EP2005-PPSA10800_00-PGESCAPE00000000	EP	EP2005
PPSA10801_00	10005455	Osman: Cannon Dancer	EP8204-PPSA10801_00-CANNONDANCERP5EU	EP	EP8204
PPSA10802_00	10005455	Osman: Cannon Dancer	UP8012-PPSA10802_00-CANNONDANCERP5US	UP	UP8012
PPSA10803_00	10005455	キャノンダンサー　- Osman	JP5849-PPSA10803_00-CANNONDANCERP5JP	JP	JP5849
PPSA10804_00	10005126	オクトパストラベラー II Prologue Demo	JP0082-PPSA10804_00-OCTOPATH2PS5JPD0	JP	JP0082
PPSA10805_00	10005126	OCTOPATH TRAVELER II Prologue Demo	UP0082-PPSA10805_00-OCTOPATH2PS5NPD0	UP	UP0082
PPSA10806_00	10005126	OCTOPATH TRAVELER II Prologue Demo	EP0082-PPSA10806_00-OCTOPATH2PS5EPD0	EP	EP0082
PPSA10807_00	10005126	OCTOPATH TRAVELER II Prologue Demo	HP0082-PPSA10807_00-OCTOPATH2PS5APD0	HP	HP0082
PPSA10808_00	10006356	Vesper: Zero Light Edition	UP4802-PPSA10808_00-5144070229123714	UP	UP4802
PPSA10809_00	10006356	Vesper: Zero Light Edition	EP4977-PPSA10809_00-2103807454066031	EP	EP4977
PPSA10810_00	10006357	The Golf G	UP7335-PPSA10810_00-1539271857450073	UP	UP7335
PPSA10811_00	10006357	The Golf G	EP7333-PPSA10811_00-8900673164946511	EP	EP7333
PPSA10812_00	10006357	The Golf G	JP7309-PPSA10812_00-8913644646351055	JP	JP7309
PPSA10813_00	10006357	The Golf G	HP7354-PPSA10813_00-3939303560759057	HP	HP7354
PPSA10814_00	10004451	ノーロンガーホーム	JP1620-PPSA10814_00-NOLONGERHOME0001	JP	JP1620
PPSA10819_00	10005753	Blade of Darkness	EP7947-PPSA10819_00-1907741267813674	EP	EP7947
PPSA10821_00	10005216	God of Rock	UP2080-PPSA10821_00-GODOFROCKBASE000	UP	UP2080
PPSA10822_00	10005216	God of Rock	EP1877-PPSA10822_00-GODOFROCKBASE000	EP	EP1877
PPSA10823_00	225261	Nubla 2	EP0811-PPSA10823_00-1239813268576195	EP	EP0811
PPSA10824_00	225261	Nubla 2	UP0814-PPSA10824_00-1552779866069178	UP	UP0814
PPSA10828_00	10003342	ザ・ハウス・オブ・ザ・デッド：リメイク Zバージョン	JP4138-PPSA10828_00-5351086777147329	JP	JP4138
PPSA10829_00	10005010	Mothmen 1966	UP5258-PPSA10829_00-2648607830648142	UP	UP5258
PPSA10830_00	10005010	Mothmen 1966	EP5438-PPSA10830_00-9961648891367114	EP	EP5438
PPSA10831_00	10005010	モスメン 1966	JP0211-PPSA10831_00-7317232194139938	JP	JP0211
PPSA10833_00	10006363	The Iron Age	UP7335-PPSA10833_00-2372214730809476	UP	UP7335
PPSA10834_00	10006363	The Iron Age	EP7333-PPSA10834_00-1867280654808056	EP	EP7333
PPSA10835_00	10006363	The Iron Age	JP7309-PPSA10835_00-6850733472135542	JP	JP7309
PPSA10836_00	10006363	The Iron Age	HP7354-PPSA10836_00-3078235047786619	HP	HP7354
PPSA10837_00	10006364	The Cricket C	UP7335-PPSA10837_00-3552877946945467	UP	UP7335
PPSA10838_00	10006364	The Cricket C	EP7333-PPSA10838_00-4917232026976954	EP	EP7333
PPSA10839_00	10006364	The Cricket C	JP7309-PPSA10839_00-3190287512285443	JP	JP7309
PPSA10840_00	10006364	The Cricket C	HP7354-PPSA10840_00-5917354155979710	HP	HP7354
PPSA10841_00	10006365	The Dino R	UP7335-PPSA10841_00-6105805645877047	UP	UP7335
PPSA10842_00	10006365	The Dino R	EP7333-PPSA10842_00-4029169704633861	EP	EP7333
PPSA10843_00	10006365	The Dino R	JP7309-PPSA10843_00-7405921514364264	JP	JP7309
PPSA10844_00	10006365	The Dino R	HP7354-PPSA10844_00-1247766822435785	HP	HP7354
PPSA10845_00	10006366	The Dog Quiz	UP7335-PPSA10845_00-9531248824470964	UP	UP7335
PPSA10846_00	10006366	The Dog Quiz	EP7333-PPSA10846_00-2444822611711286	EP	EP7333
PPSA10847_00	10006366	The Dog Quiz	JP7309-PPSA10847_00-5672630538453762	JP	JP7309
PPSA10848_00	10006366	The Dog Quiz	HP7354-PPSA10848_00-0966651297481071	HP	HP7354
PPSA10849_00	10006367	The Squash P	UP7335-PPSA10849_00-7944074404986787	UP	UP7335
PPSA10850_00	10006367	The Squash P	EP7333-PPSA10850_00-1788564187101160	EP	EP7333
PPSA10851_00	10006367	The Squash P	JP7309-PPSA10851_00-1041068187448728	JP	JP7309
PPSA10852_00	10006367	The Squash P	HP7354-PPSA10852_00-9345640825792140	HP	HP7354
PPSA10853_00	10006368	The Snow Story	UP7335-PPSA10853_00-2010594257796276	UP	UP7335
PPSA10854_00	10006368	The Snow Story	EP7333-PPSA10854_00-8190158719938898	EP	EP7333
PPSA10855_00	10006368	The Snow Story	JP7309-PPSA10855_00-2210679024237023	JP	JP7309
PPSA10856_00	10006368	The Snow Story	HP7354-PPSA10856_00-6852806823097772	HP	HP7354
PPSA10857_00	10006369	The Wood Story	UP7335-PPSA10857_00-4926037649876189	UP	UP7335
PPSA10858_00	10006369	The Wood Story	EP7333-PPSA10858_00-1720364537555427	EP	EP7333
PPSA10859_00	10006369	The Wood Story	JP7309-PPSA10859_00-6098349041570614	JP	JP7309
PPSA10860_00	10006369	The Wood Story	HP7354-PPSA10860_00-6316394237691711	HP	HP7354
PPSA10862_00	10006350	WHAT THE BAT?	EP5758-PPSA10862_00-WHATTHEBAT000001	EP	EP5758
PPSA10863_00	10006350	WHAT THE BAT?	UP5577-PPSA10863_00-WHATTHEBAT000001	UP	UP5577
PPSA10864_00	10006350	WHAT THE BAT?	JP5411-PPSA10864_00-WHATTHEBAT000001	JP	JP5411
PPSA10865_00	10006350	WHAT THE BAT?	HP5474-PPSA10865_00-WHATTHEBAT000001	HP	HP5474
PPSA10866_00	10000337	Trinity Trigger	EP4492-PPSA10866_00-0000000000000000	EP	EP4492
PPSA10867_00	10006372	Sakura Succubus 6	EP6470-PPSA10867_00-SAKURASUCCUBUS60	EP	EP6470
PPSA10868_00	10006372	Sakura Succubus 6	UP6472-PPSA10868_00-SAKURASUCCUBUS60	UP	UP6472
PPSA10869_00	10006373	Independence Day Run	EP4312-PPSA10869_00-7608903676113465	EP	EP4312
PPSA10870_00	10006373	Independence Day Run	UP4312-PPSA10870_00-3497169629373233	UP	UP4312
PPSA10871_00	10006373	Independence Day Run	JP0089-PPSA10871_00-0803050343201419	JP	JP0089
PPSA10872_00	10001555	Persona 3 Reload	UP0177-PPSA10872_00-APPLICATION00000	UP	UP0177
PPSA10873_00	10001555	Persona 3 Reload	EP0177-PPSA10873_00-APPLICATION00000	EP	EP0177
PPSA10878_00	10006383	Rocketio	UP7668-PPSA10878_00-5567803650044076	UP	UP7668
PPSA10879_00	10006383	Rocketio	EP7666-PPSA10879_00-1286380590803915	EP	EP7666
PPSA10880_00	10006383	Rocketio	JP7649-PPSA10880_00-8709204986199928	JP	JP7649
PPSA10881_00	10006383	Rocketio	HP7695-PPSA10881_00-2064138040795688	HP	HP7695
PPSA10882_00	10006384	Mermaidio	UP7668-PPSA10882_00-7021121336572973	UP	UP7668
PPSA10883_00	10006384	Mermaidio	EP7666-PPSA10883_00-4413031006894541	EP	EP7666
PPSA10884_00	10006384	Mermaidio	JP7649-PPSA10884_00-4361712746115147	JP	JP7649
PPSA10885_00	10006384	Mermaidio	HP7695-PPSA10885_00-6691192982644949	HP	HP7695
PPSA10886_00	234916	Weird West	UP3643-PPSA10886_00-0000000000000000	UP	UP3643
PPSA10887_00	234916	Weird West	EP3643-PPSA10887_00-0000000000000000	EP	EP3643
PPSA10888_00	10005631	Beat The Clock: Hardcore	UP7962-PPSA10888_00-0590719286744441	UP	UP7962
PPSA10891_00	10005360	Flatout Pixel Racing			
PPSA10892_00	10005360	Flatout Pixel Racing			
PPSA10895_00	10006386	Truck Journey	UP7977-PPSA10895_00-3042958937621571	UP	UP7977
PPSA10896_00	10006386	Truck Journey	EP7975-PPSA10896_00-6881045032202746	EP	EP7975
PPSA10897_00	10006386	Truck Journey	JP7958-PPSA10897_00-7146239778678916	JP	JP7958
PPSA10898_00	10006386	Truck Journey	HP8005-PPSA10898_00-0450407124538878	HP	HP8005
PPSA10900_00	10006387	Truck Journey Nitro	UP7977-PPSA10900_00-2242626527195521	UP	UP7977
PPSA10901_00	10006387	Truck Journey Nitro	EP7975-PPSA10901_00-0059640985578497	EP	EP7975
PPSA10902_00	10006387	Truck Journey Nitro	JP7958-PPSA10902_00-3210493671678547	JP	JP7958
PPSA10903_00	10006387	Truck Journey Nitro	HP8005-PPSA10903_00-7109483689404126	HP	HP8005
PPSA10905_00	10006379	マリーのアトリエ Remake ～ザールブルグの錬金術士～	JP0106-PPSA10905_00-APPA01REMAKE0000	JP	JP0106
PPSA10906_00	10006379	Atelier Marie Remake: The Alchemist of Salburg	HP0106-PPSA10906_00-APPA01REMAKE0000	HP	HP0106
PPSA10907_00	10006379	Atelier Marie Remake: The Alchemist of Salburg	EP4108-PPSA10907_00-APPA01REMAKE0000	EP	EP4108
PPSA10908_00	10006379	Atelier Marie Remake: The Alchemist of Salburg	UP4108-PPSA10908_00-APPA01REMAKE0000	UP	UP4108
PPSA10916_00	10006392	Mech V Kaijus	UP3252-PPSA10916_00-JANDUSOFT0000001	UP	UP3252
PPSA10917_00	10006392	Mech V Kaijus	EP3111-PPSA10917_00-JANDUSOFT0000001	EP	EP3111
PPSA10918_00	10006393	The Jumping Cookie	EP6664-PPSA10918_00-0276649106596897	EP	EP6664
PPSA10919_00	10006393	The Jumping Cookie	UP6664-PPSA10919_00-8379976164974170	UP	UP6664
PPSA10920_00	10006393	The Jumping Cookie	JP6595-PPSA10920_00-1503022579828572	JP	JP6595
PPSA10922_00	10006393	The Jumping Cookie	HP6661-PPSA10922_00-8941528214123868	HP	HP6661
PPSA10923_00	10006394	The Jumping Cookie: TURBO	EP6664-PPSA10923_00-8926403126354219	EP	EP6664
PPSA10924_00	10006394	The Jumping Cookie: TURBO	UP6664-PPSA10924_00-0494223065108279	UP	UP6664
PPSA10925_00	10006394	The Jumping Cookie: TURBO	JP6595-PPSA10925_00-6581964491398713	JP	JP6595
PPSA10926_00	10006394	The Jumping Cookie: TURBO	HP6661-PPSA10926_00-3744780543002632	HP	HP6661
PPSA10927_00	10006395	Quiz Thiz Italy	EP6664-PPSA10927_00-6928695614623084	EP	EP6664
PPSA10928_00	10006395	Quiz Thiz Italy	UP6664-PPSA10928_00-1967277972761327	UP	UP6664
PPSA10929_00	10006395	Quiz Thiz Italy	JP6595-PPSA10929_00-4658930134882553	JP	JP6595
PPSA10930_00	10006395	Quiz Thiz Italy	HP6661-PPSA10930_00-0743119926477302	HP	HP6661
PPSA10931_00	10006396	Quiz Thiz Italy: Bronze Edition	EP6664-PPSA10931_00-3844295407423850	EP	EP6664
PPSA10932_00	10006396	Quiz Thiz Italy: Bronze Edition	UP6664-PPSA10932_00-6188918877253771	UP	UP6664
PPSA10933_00	10006396	Quiz Thiz Italy: Bronze Edition	JP6595-PPSA10933_00-7870103798004284	JP	JP6595
PPSA10934_00	10006396	Quiz Thiz Italy: Bronze Edition	HP6661-PPSA10934_00-8644277801505031	HP	HP6661
PPSA10935_00	10006397	Quiz Thiz Italy: Silver Edition	EP6664-PPSA10935_00-5624945567060782	EP	EP6664
PPSA10936_00	10006397	Quiz Thiz Italy: Silver Edition	UP6664-PPSA10936_00-3362917332995510	UP	UP6664
PPSA10937_00	10006397	Quiz Thiz Italy: Silver Edition	JP6595-PPSA10937_00-6681986103061512	JP	JP6595
PPSA10938_00	10006397	Quiz Thiz Italy: Silver Edition	HP6661-PPSA10938_00-2535948916762314	HP	HP6661
PPSA10939_00	10006398	Quiz Thiz Italy: Gold Edition	EP6664-PPSA10939_00-9876971820819618	EP	EP6664
PPSA10940_00	10006398	Quiz Thiz Italy: Gold Edition	UP6664-PPSA10940_00-4678357026900293	UP	UP6664
PPSA10941_00	10006398	Quiz Thiz Italy: Gold Edition	JP6595-PPSA10941_00-5604110900403039	JP	JP6595
PPSA10942_00	10006398	Quiz Thiz Italy: Gold Edition	HP6661-PPSA10942_00-6943582298139945	HP	HP6661
PPSA10943_00	10004056	PAC-MAN™ Mega Tunnel Battle™ Chomp Champs	UP6213-PPSA10943_00-000000PMMTBCCPS5	UP	UP6213
PPSA10944_00	10006403	Deathwish Enforcers	UP6893-PPSA10944_00-DEATHWISHENFORCE	UP	UP6893
PPSA10945_00	10006403	Deathwish Enforcers	EP6890-PPSA10945_00-DEATHWISHENFORCE	EP	EP6890
PPSA10946_00	10005565	Among Us VR	UP7032-PPSA10946_00-AMONGUSVR0000001	UP	UP7032
PPSA10947_00	10006404	Rhapsody: Marl Kingdom Chronicles	UP1063-PPSA10947_00-0000000000000000	UP	UP1063
PPSA10948_00	10006404	Rhapsody: Marl Kingdom Chronicles	EP1063-PPSA10948_00-0000000000000000	EP	EP1063
PPSA10949_00	10006405	The Rex T	UP7335-PPSA10949_00-1866936219587518	UP	UP7335
PPSA10950_00	10006405	The Rex T	EP7333-PPSA10950_00-0388923835403918	EP	EP7333
PPSA10951_00	10006405	The Rex T	JP7309-PPSA10951_00-0300060131148638	JP	JP7309
PPSA10952_00	10006405	The Rex T	HP7354-PPSA10952_00-0621890829379991	HP	HP7354
PPSA10953_00	10006406	Cat Break	EP4312-PPSA10953_00-7956156466788933	EP	EP4312
PPSA10954_00	10006406	Cat Break	UP4312-PPSA10954_00-9994591548825704	UP	UP4312
PPSA10955_00	10006406	Cat Break	JP0089-PPSA10955_00-2057039025058731	JP	JP0089
PPSA10956_00	10006407	Cat Break Head to Head	EP4312-PPSA10956_00-0349647496638045	EP	EP4312
PPSA10959_00	10001404	Syberia - The World Before - Demo	EP4295-PPSA10959_00-SYBERIA4PS5000EU	EP	EP4295
