titleId	conceptId	name	contentId	region	publisherId	psVR	pS4Pro	pS5BackCompat
CUSA48912_00	10005969	Exophobia	HP6477-CUSA48912_00-0322314992559552	HP	HP6477		Supported	Compatible
CUSA36173_00	10005979	Homebody	HP6145-CUSA36173_00-7798186334823127	HP	HP6145		Supported	Compatible
CUSA36660_00	10005984	Stroke The Hamster	HP7989-CUSA36660_00-8944178204652091	HP	HP7989		Supported	Compatible
CUSA36210_00	10005992	Ruff Ghanor	HP7267-CUSA36210_00-7785092151197279	HP	HP7267		Supported	Compatible
CUSA36530_00	10005993	The Jumping Ice Cream	HP6661-CUSA36530_00-5663641601792448	HP	HP6661		Supported	Compatible
CUSA36532_00	10005994	The Jumping Ice Cream: TURBO	HP6661-CUSA36532_00-4965407182200625	HP	HP6661		Supported	Compatible
CUSA36218_00	10005995	Drag Journey	HP8005-CUSA36218_00-2511017279575667	HP	HP8005		Supported	Compatible
CUSA36229_00	10005996	Drag Journey NITRO	HP8005-CUSA36229_00-3530983199255510	HP	HP8005		Supported	Compatible
CUSA36239_00	10006001	R WHEEL	HP5361-CUSA36239_00-4933854566966951	HP	HP5361			Compatible
CUSA36243_00	10006002	THROW M	HP5361-CUSA36243_00-5106455585659444	HP	HP5361			Compatible
CUSA36247_00	10006003	WIPER	HP5361-CUSA36247_00-4915830287774132	HP	HP5361			Compatible
CUSA36251_00	10006004	DIVARR	HP5361-CUSA36251_00-6529052276043619	HP	HP5361			Compatible
CUSA36288_00	10006017	Beholder 3	HP3640-CUSA36288_00-BEHOLDER3PS4AS00	HP	HP3640		Supported	Compatible
CUSA36298_00	10006018	PUMP PRESS	HP5361-CUSA36298_00-1538524162359478	HP	HP5361			Compatible
CUSA37699_00	10006020	The Button Be Mizzle	HP7967-CUSA37699_00-4423404373770045	HP	HP7967		Supported	Compatible
CUSA39350_00	10006020	The Button Be Unexpected	HP7967-CUSA39350_00-0697647969720256	HP	HP7967		Supported	Compatible
CUSA36330_00	10006026	Make the Burger	HP0874-CUSA36330_00-7656612111886276	HP	HP0874		Supported	Compatible
CUSA36339_00	10006030	Platty Bird	HP7695-CUSA36339_00-4045910351487272	HP	HP7695		Supported	Compatible
CUSA36344_00	10006032	Neon White	HP2418-CUSA36344_00-NEONWHITESIEJA00	HP	HP2418		Supported	Compatible
CUSA36850_00	10006052	Lies of P	HP1804-CUSA36850_00-6654877020018586	HP	HP1804		Supported	Compatible
CUSA42829_00	10006052	Lies of P Demo	HP1804-CUSA42829_00-0370424646832440	HP	HP1804		Supported	Compatible
CUSA37213_00	10006058	Portal Dungeon: Goblin Escape	HP6691-CUSA37213_00-PORTALDUNGEONSAS	HP	HP6691		Supported	Compatible
CUSA36421_00	10006060	Sprint Journey	HP8005-CUSA36421_00-9215059571875612	HP	HP8005		Supported	Compatible
CUSA36425_00	10006061	Italian Journey	HP8005-CUSA36425_00-9551415709866928	HP	HP8005		Supported	Compatible
CUSA36429_00	10006062	Dirt Journey	HP8005-CUSA36429_00-9282474548579976	HP	HP8005		Supported	Compatible
CUSA36433_00	10006063	Sprint Journey  Nitro	HP8005-CUSA36433_00-3198701759133209	HP	HP8005		Supported	Compatible
CUSA36438_00	10006064	Italian Journey  Nitro	HP8005-CUSA36438_00-9582275414994378	HP	HP8005		Supported	Compatible
CUSA36442_00	10006065	Dirt Journey  Nitro	HP8005-CUSA36442_00-7901386732081248	HP	HP8005		Supported	Compatible
CUSA36446_00	10006066	The Capybara P	HP7354-CUSA36446_00-5332241904475823	HP	HP7354		Supported	Compatible
CUSA36459_00	10006068	Pretty Bird 2	HP7695-CUSA36459_00-7843756631053072	HP	HP7695		Supported	Compatible
CUSA36462_00	10006069	Stroke The Dog	HP7989-CUSA36462_00-9431823804080442	HP	HP7989		Supported	Compatible
CUSA36467_00	10006072	Lord of the Click III	HP6533-CUSA36467_00-2774826825561189	HP	HP6533			Compatible
CUSA36472_00	10006074	Pretty Bird 3	HP7695-CUSA36472_00-9468054124993402	HP	HP7695		Supported	Compatible
CUSA36481_00	10006076	Pretty Bird 4	HP7695-CUSA36481_00-1737631494472324	HP	HP7695		Supported	Compatible
CUSA36488_00	10006077	Pretty Bird 5	HP7695-CUSA36488_00-0211150381720408	HP	HP7695		Supported	Compatible
CUSA36492_00	10006078	Pretty Bird 6	HP7695-CUSA36492_00-7979709854469592	HP	HP7695		Supported	Compatible
CUSA37212_00	10006087	Cubic Figures	HP6691-CUSA37212_00-CUBICFIGURESGAAS	HP	HP6691		Supported	Compatible
CUSA36516_00	10006088	Windmill Engine	HP5578-CUSA36516_00-1746555642070193	HP	HP5578		Supported	Compatible
CUSA36538_00	10006092	The Jumping Pumpkin	HP6661-CUSA36538_00-1555376767640444	HP	HP6661		Supported	Compatible
CUSA36542_00	10006093	The Jumping Pumpkin: TURBO	HP6661-CUSA36542_00-4721038847949917	HP	HP6661		Supported	Compatible
CUSA36590_00	10006103	Ping Pong Peg	HP6395-CUSA36590_00-1202357339648987	HP	HP6395		Supported	Compatible
CUSA36613_00	10006118	The Pigeon Quiz	HP7354-CUSA36613_00-8928050322151651	HP	HP7354		Supported	Compatible
CUSA36656_00	10006121	Stroke The Cat	HP7989-CUSA36656_00-2476621202241409	HP	HP7989		Supported	Compatible
CUSA36920_00	10006135	Hidden Paws Mystery	HP0874-CUSA36920_00-8682062442704019	HP	HP0874		Supported	Compatible
CUSA36677_00	10006136	The Jumping Chicken Wings	HP6661-CUSA36677_00-5401890036610046	HP	HP6661		Supported	Compatible
CUSA36681_00	10006137	The Jumping Chicken Wings: TURBO	HP6661-CUSA36681_00-1750646055207616	HP	HP6661		Supported	Compatible
CUSA36770_00	10006141	Panic Porcupine	HP5605-CUSA36770_00-9311229855857738	HP	HP5605		Supported	Compatible
CUSA36763_00	10006143	Stroke The Parrot	HP7989-CUSA36763_00-6438055849622100	HP	HP7989		Supported	Compatible
CUSA36790_00	10006144	Stroke The Rabbit	HP7989-CUSA36790_00-5089898392769348	HP	HP7989		Supported	Compatible
CUSA36798_00	10006145	Stroke The Fish	HP7989-CUSA36798_00-3774018494394269	HP	HP7989		Supported	Compatible
CUSA36802_00	10006146	Stroke The Tortoise	HP7989-CUSA36802_00-9052440051789004	HP	HP7989		Supported	Compatible
CUSA36805_00	10006147	Stroke The Spider	HP7989-CUSA36805_00-9903896341167142	HP	HP7989		Supported	Compatible
CUSA36779_00	10006152	The Burger Quiz	HP7354-CUSA36779_00-9550229038756078	HP	HP7354		Supported	Compatible
CUSA36783_00	10006153	The Taco Quiz	HP7354-CUSA36783_00-7831750039382241	HP	HP7354		Supported	Compatible
CUSA36787_00	10006154	Pacmaga 2	HP7695-CUSA36787_00-0171881921112349	HP	HP7695		Supported	Compatible
CUSA36794_00	10006156	The Pizza Quiz	HP7354-CUSA36794_00-0514507772578030	HP	HP7354		Supported	Compatible
CUSA36823_00	10006158	TWO FACED	HP5361-CUSA36823_00-6094270019759853	HP	HP5361			Compatible
CUSA36836_00	10006162	The Basketball Quiz	HP7354-CUSA36836_00-4229831867074087	HP	HP7354		Supported	Compatible
CUSA36840_00	10006163	The Halloween Story	HP7354-CUSA36840_00-5777845494120126	HP	HP7354		Supported	Compatible
CUSA36876_00	10006174	零 ～月蝕的假面～	HP0106-CUSA36876_00-APPZEROMOL000000	HP	HP0106		Supported	Compatible
CUSA36889_00	10006178	The Rice Story	HP7354-CUSA36889_00-7785682422954729	HP	HP7354		Supported	Compatible
CUSA36900_00	10006181	Weeping Willow	HP1792-CUSA36900_00-SYPS4WEEPINGWILL	HP	HP1792			Compatible
CUSA36904_00	10006182	The Pong P	HP7354-CUSA36904_00-8136742561397932	HP	HP7354		Supported	Compatible
CUSA36908_00	10006183	Swordbreaker Origins	HP1792-CUSA36908_00-SYPS4SWORDORIGIN	HP	HP1792			Compatible
CUSA36935_00	10006190	The Jumping Bagel	HP6661-CUSA36935_00-1384924905669238	HP	HP6661		Supported	Compatible
CUSA36939_00	10006191	The Jumping Bagel: TURBO	HP6661-CUSA36939_00-8108348210646155	HP	HP6661		Supported	Compatible
CUSA36945_00	10006192	The Jumping Burger - Halloween Edition	HP6661-CUSA36945_00-6906912661598452	HP	HP6661		Supported	Compatible
CUSA36949_00	10006193	The Jumping Burger - Halloween Edition: TURBO	HP6661-CUSA36949_00-6672340760693800	HP	HP6661		Supported	Compatible
CUSA36953_00	10006194	The Jumping Pumpkin - Halloween Edition	HP6661-CUSA36953_00-4255452766401124	HP	HP6661		Supported	Compatible
CUSA36957_00	10006195	The Jumping Pumpkin - Halloween Edition: TURBO	HP6661-CUSA36957_00-9024409357923210	HP	HP6661		Supported	Compatible
CUSA36969_00	10006200	Classic Journey	HP8005-CUSA36969_00-4832497505170166	HP	HP8005		Supported	Compatible
CUSA36973_00	10006201	Race Journey	HP8005-CUSA36973_00-6219180303322041	HP	HP8005		Supported	Compatible
CUSA36977_00	10006202	Classic Journey Nitro	HP8005-CUSA36977_00-2584883846525438	HP	HP8005		Supported	Compatible
CUSA36981_00	10006203	Race Journey Nitro	HP8005-CUSA36981_00-7771125811575166	HP	HP8005		Supported	Compatible
CUSA37690_00	10006212	EVOTINCTION	HP3536-CUSA37690_00-1025716446356577	HP	HP3536			Compatible
CUSA37005_00	10006213	Driverio	HP7695-CUSA37005_00-1187310388615439	HP	HP7695		Supported	Compatible
CUSA37009_00	10006214	Pretty Bird 7	HP7695-CUSA37009_00-7438331652105890	HP	HP7695		Supported	Compatible
CUSA37013_00	10006215	Pretty Bird 8	HP7695-CUSA37013_00-7217267025948955	HP	HP7695		Supported	Compatible
CUSA43797_00	10006218	Skye Tales	HP3420-CUSA43797_00-0761730896701921	HP	HP3420		Supported	Compatible
CUSA37052_00	10006229	SCREEN	HP5361-CUSA37052_00-1079295401223012	HP	HP5361			Compatible
CUSA37056_00	10006230	D MISSILE	HP5361-CUSA37056_00-3114912514608090	HP	HP5361			Compatible
CUSA37060_00	10006231	Quiz Thiz Germany	HP6661-CUSA37060_00-1921488323533908	HP	HP6661		Supported	Compatible
CUSA50410_00	10006231	Quiz Thiz Germany - DEMO	HP6661-CUSA50410_00-0096113769996419	HP	HP6661		Supported	Compatible
CUSA37064_00	10006232	Quiz Thiz Germany: Bronze Edition	HP6661-CUSA37064_00-4475990962285396	HP	HP6661		Supported	Compatible
CUSA37068_00	10006233	Quiz Thiz Germany: Silver Edition	HP6661-CUSA37068_00-5212258842616626	HP	HP6661		Supported	Compatible
CUSA37072_00	10006234	Quiz Thiz Germany: Gold Edition	HP6661-CUSA37072_00-5448188403184366	HP	HP6661		Supported	Compatible
CUSA37076_00	10006235	Quiz Thiz USA	HP6661-CUSA37076_00-3363207298667392	HP	HP6661		Supported	Compatible
CUSA48759_00	10006235	Quiz Thiz USA - DEMO	HP6661-CUSA48759_00-0331767796325367	HP	HP6661		Supported	Compatible
CUSA37080_00	10006236	Quiz Thiz USA: Bronze Edition	HP6661-CUSA37080_00-0684746347160945	HP	HP6661		Supported	Compatible
CUSA37088_00	10006238	Quiz Thiz USA: Gold Edition	HP6661-CUSA37088_00-2623174611577725	HP	HP6661		Supported	Compatible
CUSA37118_00	10006247	Quiz Thiz United Kingdom	HP6661-CUSA37118_00-2454115151791287	HP	HP6661		Supported	Compatible
CUSA50415_00	10006247	Quiz Thiz United Kingdom - DEMO	HP6661-CUSA50415_00-0163279806816225	HP	HP6661		Supported	Compatible
CUSA37122_00	10006248	Quiz Thiz United Kingdom: Bronze Edition	HP6661-CUSA37122_00-6315133888827151	HP	HP6661		Supported	Compatible
CUSA37126_00	10006249	Quiz Thiz United Kingdom: Silver Edition	HP6661-CUSA37126_00-1976237348110945	HP	HP6661		Supported	Compatible
CUSA37130_00	10006250	Quiz Thiz United Kingdom: Gold Edition	HP6661-CUSA37130_00-8400867523589703	HP	HP6661		Supported	Compatible
CUSA37142_00	10006253	The Jumping Quesadilla	HP6661-CUSA37142_00-1008963127469821	HP	HP6661		Supported	Compatible
CUSA37146_00	10006254	The Jumping Quesadilla: TURBO	HP6661-CUSA37146_00-5111823158652258	HP	HP6661		Supported	Compatible
CUSA37150_00	10006255	The Jumping Tofu	HP6661-CUSA37150_00-1075352579616208	HP	HP6661		Supported	Compatible
CUSA37154_00	10006256	The Jumping Tofu: TURBO	HP6661-CUSA37154_00-4280979435581362	HP	HP6661		Supported	Compatible
CUSA37159_00	10006257	The Jumping Choco Santa	HP6661-CUSA37159_00-7919422580507205	HP	HP6661		Supported	Compatible
CUSA37163_00	10006258	The Jumping Choco Santa: TURBO	HP6661-CUSA37163_00-7113957399700344	HP	HP6661		Supported	Compatible
CUSA37249_00	10006269	Redemption Reapers	HP6486-CUSA37249_00-8511329599226027	HP	HP6486		Supported	Compatible
CUSA46118_00	10006272	Shanghai Summer	HP7815-CUSA46118_00-SHSUMMERPS5SIEJA	HP	HP7815		Supported	Compatible
CUSA37188_00	10006274	Driverio 2	HP7695-CUSA37188_00-1942237107329762	HP	HP7695		Supported	Compatible
CUSA37193_00	10006276	Pursuit Force	HP9000-CUSA37193_00-UCKS450160000000	HP	HP9000		Supported	Compatible
CUSA37204_00	10006281	Driverio 3	HP7695-CUSA37204_00-9240650206213660	HP	HP7695			Compatible
CUSA37211_00	10006283	CubicBan	HP6691-CUSA37211_00-CUBICBANGAMEASIA	HP	HP6691		Supported	Compatible
CUSA47082_00	10006285	The Mortuary Assistant	HP7254-CUSA47082_00-0851839925608839	HP	HP7254			Compatible
CUSA37223_00	10006286	Strike Team Gladius	HP0874-CUSA37223_00-7403832131684811	HP	HP0874		Supported	Compatible
CUSA39367_00	10006292	Terror of Hemasaurus	HP6885-CUSA39367_00-5915965882483254	HP	HP6885		Supported	Compatible
CUSA37236_00	10006293	Hidden Paws	HP0874-CUSA37236_00-7571309521228173	HP	HP0874		Supported	Compatible
CUSA37265_00	10006299	CAST N	HP5361-CUSA37265_00-3543741456999050	HP	HP5361			Compatible
CUSA37286_00	10006304	SPEARAIN	HP5361-CUSA37286_00-3475048221919932	HP	HP5361			Compatible
CUSA37326_00	10006308	NeuroWorm	HP5361-CUSA37326_00-AS00000NEUROWORM	HP	HP5361			Compatible
CUSA42554_00	10006321	MIDNIGHT Remastered	HP6788-CUSA42554_00-0186501144416418	HP	HP6788		Supported	Compatible
CUSA37342_00	10006327	The Football Quiz	HP7354-CUSA37342_00-5079763843004508	HP	HP7354		Supported	Compatible
CUSA37346_00	10006328	The Bat Quiz	HP7354-CUSA37346_00-9903430751880010	HP	HP7354		Supported	Compatible
CUSA37351_00	10006329	The Monkey P	HP7354-CUSA37351_00-9127804210437870	HP	HP7354		Supported	Compatible
CUSA37382_00	10006339	The Jumping Gingerbread	HP6661-CUSA37382_00-1959773472778423	HP	HP6661		Supported	Compatible
CUSA37386_00	10006340	The Jumping Gingerbread: TURBO	HP6661-CUSA37386_00-7934912783378461	HP	HP6661		Supported	Compatible
CUSA37390_00	10006341	Quiz Thiz France	HP6661-CUSA37390_00-7160651868837604	HP	HP6661		Supported	Compatible
CUSA50419_00	10006341	Quiz Thiz France - DEMO	HP6661-CUSA50419_00-0257681133656488	HP	HP6661		Supported	Compatible
CUSA37394_00	10006342	Quiz Thiz France: Bronze Editon	HP6661-CUSA37394_00-7930471017173029	HP	HP6661		Supported	Compatible
CUSA37398_00	10006343	Quiz Thiz France: Silver Editon	HP6661-CUSA37398_00-7968883761233505	HP	HP6661		Supported	Compatible
CUSA37402_00	10006344	Quiz Thiz France: Gold Editon	HP6661-CUSA37402_00-5336316450343142	HP	HP6661		Supported	Compatible
CUSA37407_00	10006346	Caravan Journey	HP8005-CUSA37407_00-7490278978924370	HP	HP8005		Supported	Compatible
CUSA37411_00	10006347	Speed Journey	HP8005-CUSA37411_00-0405520744305889	HP	HP8005		Supported	Compatible
CUSA37415_00	10006348	Caravan Journey Nitro	HP8005-CUSA37415_00-9272232927816518	HP	HP8005		Supported	Compatible
CUSA37419_00	10006349	Speed Journey Nitro	HP8005-CUSA37419_00-9377683107632564	HP	HP8005		Supported	Compatible
CUSA37441_00	10006357	The Golf G	HP7354-CUSA37441_00-0016408476493225	HP	HP7354		Supported	Compatible
CUSA37486_00	10006363	The Iron Age	HP7354-CUSA37486_00-1731543988856283	HP	HP7354		Supported	Compatible
CUSA37490_00	10006364	The Cricket C	HP7354-CUSA37490_00-0057225505846425	HP	HP7354		Supported	Compatible
CUSA37494_00	10006365	The Dino R	HP7354-CUSA37494_00-9773227635442878	HP	HP7354		Supported	Compatible
CUSA37498_00	10006366	The Dog Quiz	HP7354-CUSA37498_00-5847257900230503	HP	HP7354		Supported	Compatible
CUSA37502_00	10006367	The Squash P	HP7354-CUSA37502_00-2149944509070096	HP	HP7354		Supported	Compatible
CUSA37506_00	10006368	The Snow Story	HP7354-CUSA37506_00-4108683940114312	HP	HP7354		Supported	Compatible
CUSA37510_00	10006369	The Wood Story	HP7354-CUSA37510_00-5434531365447126	HP	HP7354		Supported	Compatible
CUSA37563_00	10006379	Atelier Marie Remake: The Alchemist of Salburg	HP0106-CUSA37563_00-APPA01REMAKE0000	HP	HP0106		Supported	Compatible
CUSA37539_00	10006383	Rocketio	HP7695-CUSA37539_00-7856029998540295	HP	HP7695		Supported	Compatible
CUSA37543_00	10006384	Mermaidio	HP7695-CUSA37543_00-6803310505470235	HP	HP7695		Supported	Compatible
CUSA37556_00	10006386	Truck Journey	HP8005-CUSA37556_00-0620896123063228	HP	HP8005		Supported	Compatible
CUSA37561_00	10006387	Truck Journey Nitro	HP8005-CUSA37561_00-6743656411784522	HP	HP8005		Supported	Compatible
CUSA37581_00	10006393	The Jumping Cookie	HP6661-CUSA37581_00-4567387169824506	HP	HP6661		Supported	Compatible
CUSA37585_00	10006394	The Jumping Cookie: TURBO	HP6661-CUSA37585_00-8329558507493984	HP	HP6661		Supported	Compatible
CUSA37589_00	10006395	Quiz Thiz Italy	HP6661-CUSA37589_00-7452243666265626	HP	HP6661		Supported	Compatible
CUSA50480_00	10006395	Quiz Thiz Italy - DEMO	HP6661-CUSA50480_00-0212972889900696	HP	HP6661		Supported	Compatible
CUSA37593_00	10006396	Quiz Thiz Italy: Bronze Edition	HP6661-CUSA37593_00-2857213500862698	HP	HP6661		Supported	Compatible
CUSA37597_00	10006397	Quiz Thiz Italy: Silver Edition	HP6661-CUSA37597_00-5085963034778205	HP	HP6661		Supported	Compatible
CUSA37601_00	10006398	Quiz Thiz Italy: Gold Edition	HP6661-CUSA37601_00-4402031213044837	HP	HP6661		Supported	Compatible
CUSA37609_00	10006400	Cubic Parking	HP6691-CUSA37609_00-CUBICPARKING00AS	HP	HP6691		Supported	Compatible
CUSA37620_00	10006405	The Rex T	HP7354-CUSA37620_00-1667376151984894	HP	HP7354		Supported	Compatible
CUSA37667_00	10006423	FROOOOG	HP5361-CUSA37667_00-8883044622924139	HP	HP5361			Compatible
CUSA41154_00	10006433	The Bridge Curse - Road to Salvation	HP2005-CUSA41154_00-THEBRIDGECURSE00	HP	HP2005		Supported	Compatible
CUSA40728_00	10006437	reky	HP8154-CUSA40728_00-0188676506047036	HP	HP8154			Compatible
CUSA40724_00	10006438	Broken Universe	HP8154-CUSA40724_00-0807883879203159	HP	HP8154			Compatible
CUSA47979_00	10006439	Sword & Fairy Inn 2	HP2005-CUSA47979_00-SWORDFAIRYINN200	HP	HP2005		Supported	Compatible
CUSA37696_00	10006440	CyberTD	HP5780-CUSA37696_00-CYBERTD000000000	HP	HP5780		Supported	Compatible
CUSA43977_00	10006440	CyberTD OST	HP5780-CUSA43977_00-CYBERTDOST000000	HP	HP5780			Compatible
CUSA37703_00	10006441	Tractor Journey	HP8005-CUSA37703_00-8572671478615215	HP	HP8005		Supported	Compatible
CUSA37707_00	10006442	Tractor Journey Nitro	HP8005-CUSA37707_00-6587697370916548	HP	HP8005		Supported	Compatible
CUSA40720_00	10006444	It's Kooky	HP8154-CUSA40720_00-0251074760631142	HP	HP8154			Compatible
CUSA37816_00	10006449	The Jumping Muffin	HP6661-CUSA37816_00-9161200798266538	HP	HP6661		Supported	Compatible
CUSA37820_00	10006450	The Jumping Muffin: TURBO	HP6661-CUSA37820_00-3586161895259627	HP	HP6661		Supported	Compatible
CUSA37768_00	10006456	Cario	HP7695-CUSA37768_00-9112899073495100	HP	HP7695		Supported	Compatible
CUSA42919_00	10006464	Dark Deception Demo	HP0332-CUSA42919_00-0137070973315372	HP	HP0332		Supported	Compatible
CUSA37794_00	10006466	NUMBER LINE	HP5361-CUSA37794_00-8580222011079461	HP	HP5361			Compatible
CUSA37808_00	10006470	SNAKE 1	HP5361-CUSA37808_00-1232039695697866	HP	HP5361			Compatible
CUSA37824_00	10006473	Quiz Thiz Austria	HP6661-CUSA37824_00-8543379418829380	HP	HP6661		Supported	Compatible
CUSA50476_00	10006473	Quiz Thiz Austria - DEMO	HP6661-CUSA50476_00-0773920842230853	HP	HP6661		Supported	Compatible
CUSA40356_00	10006474	Quiz Thiz Austria: Bronze Edition	HP6661-CUSA40356_00-0577889208115830	HP	HP6661		Supported	Compatible
CUSA37832_00	10006475	Quiz Thiz Austria: Silver Edition	HP6661-CUSA37832_00-5392841904942804	HP	HP6661		Supported	Compatible
CUSA37838_00	10006476	Quiz Thiz Austria: Gold Edition	HP6661-CUSA37838_00-8879689119943155	HP	HP6661		Supported	Compatible
CUSA37851_00	10006477	Stroke The Cow	HP7989-CUSA37851_00-6500342222361704	HP	HP7989		Supported	Compatible
CUSA37855_00	10006479	Stroke The Horse	HP7989-CUSA37855_00-2183575597298970	HP	HP7989		Supported	Compatible
CUSA37859_00	10006480	Stroke The Koala	HP7989-CUSA37859_00-0529394601669723	HP	HP7989		Supported	Compatible
CUSA37864_00	10006481	삐뽀사루 겟츄P!	HP9000-CUSA37864_00-UCKS450090000000	HP	HP9000		Supported	Compatible
CUSA37868_00	10006482	Ape Academy 2	HP9000-CUSA37868_00-UCKS450240000000	HP	HP9000		Supported	Compatible
CUSA37869_00	10006482	Ape Academy 2	HP9000-CUSA37869_00-UCAS400520000000	HP	HP9000		Supported	Compatible
CUSA37873_00	10006483	Blade Dancer: Lineage of Light	HP9000-CUSA37873_00-UCAS400640000000	HP	HP9000		Supported	Compatible
CUSA40471_00	10006484	Killzone: Liberation	HP9000-CUSA40471_00-UCKS450410000000	HP	HP9000		Supported	Compatible
CUSA37895_00	10006491	Monster Truck Journey	HP8005-CUSA37895_00-1616306735381409	HP	HP8005		Supported	Compatible
CUSA37899_00	10006492	Monster Truck Journey Nitro	HP8005-CUSA37899_00-5745989031960153	HP	HP8005		Supported	Compatible
CUSA37936_00	10006495	Spirit Hunters: Infinite Horde	HP5990-CUSA37936_00-0000000000000000	HP	HP5990		Supported	Compatible
CUSA37913_00	10006496	The Zebra Z	HP7354-CUSA37913_00-5513172159660436	HP	HP7354		Supported	Compatible
CUSA37917_00	10006497	The Elephant E	HP7354-CUSA37917_00-9879312856831444	HP	HP7354		Supported	Compatible
CUSA37921_00	10006498	The Pig D Deluxe Editiom	HP7354-CUSA37921_00-0975160488927446	HP	HP7354		Supported	Compatible
CUSA37925_00	10006499	The Spidy Quiz	HP7354-CUSA37925_00-4653456280220885	HP	HP7354		Supported	Compatible
CUSA39297_00	10006501	John Fart : Text-iverse of Crazyness	HP7632-CUSA39297_00-7024684270245729	HP	HP7632		Supported	Compatible
CUSA37948_00	10006508	The Jumping Onigiri	HP6661-CUSA37948_00-5838993884829717	HP	HP6661		Supported	Compatible
CUSA37952_00	10006509	The Jumping Onigiri: TURBO	HP6661-CUSA37952_00-2750300858185503	HP	HP6661		Supported	Compatible
CUSA37956_00	10006510	Quiz Thiz Spain	HP6661-CUSA37956_00-7432557929741945	HP	HP6661		Supported	Compatible
CUSA50423_00	10006510	Quiz Thiz Spain - DEMO	HP6661-CUSA50423_00-0861456610462573	HP	HP6661		Supported	Compatible
CUSA37960_00	10006511	Quiz Thiz Spain: Bronze Edition	HP6661-CUSA37960_00-1363499092541042	HP	HP6661		Supported	Compatible
CUSA37964_00	10006512	Quiz Thiz Spain: Silver Edition	HP6661-CUSA37964_00-6284711768429070	HP	HP6661		Supported	Compatible
CUSA37969_00	10006513	Quiz Thiz Spain: Gold Edition	HP6661-CUSA37969_00-7042263125484962	HP	HP6661		Supported	Compatible
CUSA37975_00	10006514	Quiz Thiz Croatia	HP6661-CUSA37975_00-9118462303056946	HP	HP6661		Supported	Compatible
CUSA50484_00	10006514	Quiz Thiz Croatia - DEMO	HP6661-CUSA50484_00-0035005161580329	HP	HP6661		Supported	Compatible
CUSA37994_00	10006519	The Jumping Salad	HP6661-CUSA37994_00-7356146516342312	HP	HP6661		Supported	Compatible
CUSA37998_00	10006520	The Jumping Salad: TURBO	HP6661-CUSA37998_00-6207338875697637	HP	HP6661		Supported	Compatible
CUSA38002_00	10006521	Learn Hiragana!!	HP5361-CUSA38002_00-7741609898490924	HP	HP5361			Compatible
CUSA38006_00	10006522	The Jumping Chocolate	HP6661-CUSA38006_00-1771538962794079	HP	HP6661		Supported	Compatible
CUSA38010_00	10006523	The Jumping Chocolate: TURBO	HP6661-CUSA38010_00-5158252581050349	HP	HP6661		Supported	Compatible
CUSA38016_00	10006526	Frogo 3	HP7695-CUSA38016_00-3455049558417271	HP	HP7695		Supported	Compatible
CUSA38022_00	10006528	Rocketio 2	HP7695-CUSA38022_00-3238439420359666	HP	HP7695		Supported	Compatible
CUSA38026_00	10006529	Mermaidio 2	HP7695-CUSA38026_00-4626691888929422	HP	HP7695		Supported	Compatible
CUSA38030_00	10006530	Cario 2	HP7695-CUSA38030_00-9220796934722250	HP	HP7695		Supported	Compatible
CUSA39354_00	10006531	Microarcade Applepie	HP7967-CUSA39354_00-9861109100298814	HP	HP7967		Supported	Compatible
CUSA38035_00	10006532	Rocketio 3	HP7695-CUSA38035_00-4750437121425177	HP	HP7695		Supported	Compatible
CUSA38039_00	10006533	Mermaidio 3	HP7695-CUSA38039_00-6529291101488355	HP	HP7695		Supported	Compatible
CUSA38043_00	10006534	Cario 3	HP7695-CUSA38043_00-6128204004129969	HP	HP7695		Supported	Compatible
CUSA38047_00	10006535	Cario 4	HP7695-CUSA38047_00-6689374426336214	HP	HP7695		Supported	Compatible
CUSA38051_00	10006536	Pretty Bird 9	HP7695-CUSA38051_00-4479606329788750	HP	HP7695		Supported	Compatible
CUSA38055_00	10006537	Bilmo	HP7695-CUSA38055_00-0997102520284325	HP	HP7695		Supported	Compatible
CUSA38059_00	10006538	Flipy	HP7695-CUSA38059_00-6637387755226944	HP	HP7695		Supported	Compatible
CUSA38063_00	10006539	Beveron	HP7695-CUSA38063_00-0789509820492508	HP	HP7695		Supported	Compatible
CUSA38080_00	10006546	Find the Bug	HP7354-CUSA38080_00-0926938282214870	HP	HP7354		Supported	Compatible
CUSA38084_00	10006548	Row of numbers	HP7354-CUSA38084_00-2973924555273683	HP	HP7354		Supported	Compatible
CUSA38088_00	10006549	Guess the animal	HP7354-CUSA38088_00-7422605964628577	HP	HP7354		Supported	Compatible
CUSA38092_00	10006550	Match Master	HP7354-CUSA38092_00-5718208860581839	HP	HP7354		Supported	Compatible
CUSA38096_00	10006551	Loopy Ball	HP7354-CUSA38096_00-9036184759846786	HP	HP7354		Supported	Compatible
CUSA38100_00	10006552	Zen Pong	HP7354-CUSA38100_00-2087902165910853	HP	HP7354		Supported	Compatible
CUSA38112_00	10006556	Learn the letters	HP7354-CUSA38112_00-8116322962290563	HP	HP7354		Supported	Compatible
CUSA38190_00	10006576	Eperon Defend	HP7354-CUSA38190_00-6862179602899805	HP	HP7354		Supported	Compatible
CUSA38206_00	10006577	Funny Alphabet	HP7354-CUSA38206_00-7347133499186123	HP	HP7354		Supported	Compatible
CUSA38210_00	10006578	Rocket Lift	HP7354-CUSA38210_00-0246018037145456	HP	HP7354		Supported	Compatible
